P1_E3;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_2;Blank;chond
P4_A5;201016_NB501850_A_L1-4_AIMI-273;SPY193708_5;Antarctique;teleo
P4_A6;201016_NB501850_A_L1-4_AIMI-273;SPY193708_6;Antarctique;teleo
P1_F7;201016_NB501850_A_L1-4_AIMI-273;SPY193711;Antarctique;chond
P2_G8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_92;Blank;teleo
P2_G9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_93;Blank;teleo
P2_G10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_94;Blank;teleo
P3_H10;201016_NB501850_A_L1-4_AIMI-273;SPY193707_10;Antarctique;teleo
P3_H11;201016_NB501850_A_L1-4_AIMI-273;SPY193707_11;Antarctique;teleo
P3_H12;201016_NB501850_A_L1-4_AIMI-273;SPY193707_12;Antarctique;teleo
P4_A1;201016_NB501850_A_L1-4_AIMI-273;SPY193708_1;Antarctique;teleo
P4_A2;201016_NB501850_A_L1-4_AIMI-273;SPY193708_2;Antarctique;teleo
P4_A3;201016_NB501850_A_L1-4_AIMI-273;SPY193708_3;Antarctique;teleo
P4_A4;201016_NB501850_A_L1-4_AIMI-273;SPY193708_4;Antarctique;teleo
P2_H6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_102;Blank;teleo
P2_H7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_103;Blank;teleo
P4_B8;201016_NB501850_A_L1-4_AIMI-273;SPY193709_8;Antarctique;teleo
P4_B9;201016_NB501850_A_L1-4_AIMI-273;SPY193709_9;Antarctique;teleo
P4_B10;201016_NB501850_A_L1-4_AIMI-273;SPY193709_10;Antarctique;teleo
P4_B11;201016_NB501850_A_L1-4_AIMI-273;SPY193709_11;Antarctique;teleo
P4_B12;201016_NB501850_A_L1-4_AIMI-273;SPY193709_12;Antarctique;teleo
P4_C1;201016_NB501850_A_L1-4_AIMI-273;SPY193710_1;Antarctique;teleo
P4_C2;201016_NB501850_A_L1-4_AIMI-273;SPY193710_2;Antarctique;teleo
P4_C3;201016_NB501850_A_L1-4_AIMI-273;SPY193710_3;Antarctique;teleo
P4_C4;201016_NB501850_A_L1-4_AIMI-273;SPY193710_4;Antarctique;teleo
P4_C5;201016_NB501850_A_L1-4_AIMI-273;SPY193710_5;Antarctique;teleo
P4_C6;201016_NB501850_A_L1-4_AIMI-273;SPY193710_6;Antarctique;teleo
P4_C7;201016_NB501850_A_L1-4_AIMI-273;SPY193710_7;Antarctique;teleo
P4_C8;201016_NB501850_A_L1-4_AIMI-273;SPY193710_8;Antarctique;teleo
P4_C9;201016_NB501850_A_L1-4_AIMI-273;SPY193710_9;Antarctique;teleo
P4_C10;201016_NB501850_A_L1-4_AIMI-273;SPY193710_10;Antarctique;teleo
P4_C11;201016_NB501850_A_L1-4_AIMI-273;SPY193710_11;Antarctique;teleo
P4_C12;201016_NB501850_A_L1-4_AIMI-273;SPY193710_12;Antarctique;teleo
P4_D1;201016_NB501850_A_L1-4_AIMI-273;SPY193711_1;Antarctique;teleo
P3_B1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_121;Blank;teleo
P3_B2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_122;Blank;teleo
P3_B3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_123;Blank;teleo
P3_B4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_124;Blank;teleo
P3_B5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_125;Blank;teleo
P3_B6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_126;Blank;teleo
P3_B7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_127;Blank;teleo
P3_B8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_128;Blank;teleo
P3_B9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_129;Blank;teleo
P4_A7;201016_NB501850_A_L1-4_AIMI-273;SPY193708_7;Antarctique;teleo
P4_A8;201016_NB501850_A_L1-4_AIMI-273;SPY193708_8;Antarctique;teleo
P4_A9;201016_NB501850_A_L1-4_AIMI-273;SPY193708_9;Antarctique;teleo
P4_A10;201016_NB501850_A_L1-4_AIMI-273;SPY193708_10;Antarctique;teleo
P2_G11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_95;Blank;teleo
P2_G12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_96;Blank;teleo
P2_H1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_97;Blank;teleo
P2_H2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_98;Blank;teleo
P2_H3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_99;Blank;teleo
P2_H4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_100;Blank;teleo
P2_H5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_101;Blank;teleo
P4_B6;201016_NB501850_A_L1-4_AIMI-273;SPY193709_6;Antarctique;teleo
P4_B7;201016_NB501850_A_L1-4_AIMI-273;SPY193709_7;Antarctique;teleo
P4_E11;201016_NB501850_A_L1-4_AIMI-273;SPY193712_11;Antarctique;teleo
P4_E12;201016_NB501850_A_L1-4_AIMI-273;SPY193712_12;Antarctique;teleo
P4_F1;201016_NB501850_A_L1-4_AIMI-273;SPY193713_1;Antarctique;teleo
P4_F2;201016_NB501850_A_L1-4_AIMI-273;SPY193713_2;Antarctique;teleo
P4_F3;201016_NB501850_A_L1-4_AIMI-273;SPY193713_3;Antarctique;teleo
P4_F4;201016_NB501850_A_L1-4_AIMI-273;SPY193713_4;Antarctique;teleo
P4_F5;201016_NB501850_A_L1-4_AIMI-273;SPY193713_5;Antarctique;teleo
P4_F6;201016_NB501850_A_L1-4_AIMI-273;SPY193713_6;Antarctique;teleo
P4_F7;201016_NB501850_A_L1-4_AIMI-273;SPY193713_7;Antarctique;teleo
P4_F8;201016_NB501850_A_L1-4_AIMI-273;SPY193713_8;Antarctique;teleo
P4_F9;201016_NB501850_A_L1-4_AIMI-273;SPY193713_9;Antarctique;teleo
P4_F10;201016_NB501850_A_L1-4_AIMI-273;SPY193713_10;Antarctique;teleo
P4_F11;201016_NB501850_A_L1-4_AIMI-273;SPY193713_11;Antarctique;teleo
P4_F12;201016_NB501850_A_L1-4_AIMI-273;SPY193713_12;Antarctique;teleo
P4_G1;201016_NB501850_A_L1-4_AIMI-273;SPY193714_1;Antarctique;teleo
P4_G2;201016_NB501850_A_L1-4_AIMI-273;SPY193714_2;Antarctique;teleo
P4_G3;201016_NB501850_A_L1-4_AIMI-273;SPY193714_3;Antarctique;teleo
P4_G4;201016_NB501850_A_L1-4_AIMI-273;SPY193714_4;Antarctique;teleo
P1_A1;201016_NB501850_A_L1-4_AIMI-273;SPY193716_1;Antarctique;teleo
P1_A2;201016_NB501850_A_L1-4_AIMI-273;SPY193716_2;Antarctique;teleo
P1_A3;201016_NB501850_A_L1-4_AIMI-273;SPY193716_3;Antarctique;teleo
P1_A4;201016_NB501850_A_L1-4_AIMI-273;SPY193716_4;Antarctique;teleo
P1_A5;201016_NB501850_A_L1-4_AIMI-273;SPY193716_5;Antarctique;teleo
P1_A6;201016_NB501850_A_L1-4_AIMI-273;SPY193716_6;Antarctique;teleo
P1_A7;201016_NB501850_A_L1-4_AIMI-273;SPY193716_7;Antarctique;teleo
P1_A8;201016_NB501850_A_L1-4_AIMI-273;SPY193716_8;Antarctique;teleo
P1_A9;201016_NB501850_A_L1-4_AIMI-273;SPY193716_9;Antarctique;teleo
P3_B10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_130;Blank;teleo
P3_B11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_131;Blank;teleo
P3_B12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_132;Blank;teleo
P3_C1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_133;Blank;teleo
P4_A11;201016_NB501850_A_L1-4_AIMI-273;SPY193708_11;Antarctique;teleo
P4_A12;201016_NB501850_A_L1-4_AIMI-273;SPY193708_12;Antarctique;teleo
P4_B1;201016_NB501850_A_L1-4_AIMI-273;SPY193709_1;Antarctique;teleo
P4_B2;201016_NB501850_A_L1-4_AIMI-273;SPY193709_2;Antarctique;teleo
P4_B3;201016_NB501850_A_L1-4_AIMI-273;SPY193709_3;Antarctique;teleo
P4_B4;201016_NB501850_A_L1-4_AIMI-273;SPY193709_4;Antarctique;teleo
P4_B5;201016_NB501850_A_L1-4_AIMI-273;SPY193709_5;Antarctique;teleo
P4_E9;201016_NB501850_A_L1-4_AIMI-273;SPY193712_9;Antarctique;teleo
P4_E10;201016_NB501850_A_L1-4_AIMI-273;SPY193712_10;Antarctique;teleo
P1_A1;201016_NB501850_A_L1-4_AIMI-273;SPY193712;Antarctique;chond
P1_B1;201016_NB501850_A_L1-4_AIMI-273;SPY193713;Antarctique;chond
P1_C1;201016_NB501850_A_L1-4_AIMI-273;SPY193718_1;Antarctique;teleo
P1_C2;201016_NB501850_A_L1-4_AIMI-273;SPY193718_2;Antarctique;teleo
P1_C3;201016_NB501850_A_L1-4_AIMI-273;SPY193718_3;Antarctique;teleo
P1_C4;201016_NB501850_A_L1-4_AIMI-273;SPY193718_4;Antarctique;teleo
P1_C5;201016_NB501850_A_L1-4_AIMI-273;SPY193718_5;Antarctique;teleo
P1_C6;201016_NB501850_A_L1-4_AIMI-273;SPY193718_6;Antarctique;teleo
P1_C7;201016_NB501850_A_L1-4_AIMI-273;SPY193718_7;Antarctique;teleo
P1_C8;201016_NB501850_A_L1-4_AIMI-273;SPY193718_8;Antarctique;teleo
P1_C9;201016_NB501850_A_L1-4_AIMI-273;SPY193718_9;Antarctique;teleo
P1_C10;201016_NB501850_A_L1-4_AIMI-273;SPY193718_10;Antarctique;teleo
P1_C11;201016_NB501850_A_L1-4_AIMI-273;SPY193718_11;Antarctique;teleo
P1_C12;201016_NB501850_A_L1-4_AIMI-273;SPY193718_12;Antarctique;teleo
P1_D1;201016_NB501850_A_L1-4_AIMI-273;SPY193719_1;Antarctique;teleo
P1_D2;201016_NB501850_A_L1-4_AIMI-273;SPY193719_2;Antarctique;teleo
P1_D3;201016_NB501850_A_L1-4_AIMI-273;SPY193719_3;Antarctique;teleo
P1_D4;201016_NB501850_A_L1-4_AIMI-273;SPY193719_4;Antarctique;teleo
P1_D5;201016_NB501850_A_L1-4_AIMI-273;SPY193719_5;Antarctique;teleo
P1_D6;201016_NB501850_A_L1-4_AIMI-273;SPY193719_6;Antarctique;teleo
P1_D7;201016_NB501850_A_L1-4_AIMI-273;SPY193719_7;Antarctique;teleo
P1_D8;201016_NB501850_A_L1-4_AIMI-273;SPY193719_8;Antarctique;teleo
P1_D9;201016_NB501850_A_L1-4_AIMI-273;SPY193719_9;Antarctique;teleo
P1_D10;201016_NB501850_A_L1-4_AIMI-273;SPY193719_10;Antarctique;teleo
P1_D11;201016_NB501850_A_L1-4_AIMI-273;SPY193719_11;Antarctique;teleo
P1_D12;201016_NB501850_A_L1-4_AIMI-273;SPY193719_12;Antarctique;teleo
P1_E1;201016_NB501850_A_L1-4_AIMI-273;SPY193720_1;Antarctique;teleo
P1_E2;201016_NB501850_A_L1-4_AIMI-273;SPY193720_2;Antarctique;teleo
P1_E3;201016_NB501850_A_L1-4_AIMI-273;SPY193720_3;Antarctique;teleo
P1_E4;201016_NB501850_A_L1-4_AIMI-273;SPY193720_4;Antarctique;teleo
P1_E5;201016_NB501850_A_L1-4_AIMI-273;SPY193720_5;Antarctique;teleo
P1_E6;201016_NB501850_A_L1-4_AIMI-273;SPY193720_6;Antarctique;teleo
P1_E7;201016_NB501850_A_L1-4_AIMI-273;SPY193720_7;Antarctique;teleo
P1_E8;201016_NB501850_A_L1-4_AIMI-273;SPY193720_8;Antarctique;teleo
P1_E9;201016_NB501850_A_L1-4_AIMI-273;SPY193720_9;Antarctique;teleo
P1_E10;201016_NB501850_A_L1-4_AIMI-273;SPY193720_10;Antarctique;teleo
P1_E11;201016_NB501850_A_L1-4_AIMI-273;SPY193720_11;Antarctique;teleo
P1_E12;201016_NB501850_A_L1-4_AIMI-273;SPY193720_12;Antarctique;teleo
P1_F1;201016_NB501850_A_L1-4_AIMI-273;SPY193721_1;Antarctique;teleo
P1_F2;201016_NB501850_A_L1-4_AIMI-273;SPY193721_2;Antarctique;teleo
P1_F3;201016_NB501850_A_L1-4_AIMI-273;SPY193721_3;Antarctique;teleo
P1_F4;201016_NB501850_A_L1-4_AIMI-273;SPY193721_4;Antarctique;teleo
P1_F5;201016_NB501850_A_L1-4_AIMI-273;SPY193721_5;Antarctique;teleo
P1_F6;201016_NB501850_A_L1-4_AIMI-273;SPY193721_6;Antarctique;teleo
P1_F7;201016_NB501850_A_L1-4_AIMI-273;SPY193721_7;Antarctique;teleo
P1_F8;201016_NB501850_A_L1-4_AIMI-273;SPY193721_8;Antarctique;teleo
P1_F9;201016_NB501850_A_L1-4_AIMI-273;SPY193721_9;Antarctique;teleo
P1_F10;201016_NB501850_A_L1-4_AIMI-273;SPY193721_10;Antarctique;teleo
P1_F11;201016_NB501850_A_L1-4_AIMI-273;SPY193721_11;Antarctique;teleo
P1_F12;201016_NB501850_A_L1-4_AIMI-273;SPY193721_12;Antarctique;teleo
P1_G1;201016_NB501850_A_L1-4_AIMI-273;SPY193722_1;Antarctique;teleo
P1_G2;201016_NB501850_A_L1-4_AIMI-273;SPY193722_2;Antarctique;teleo
P1_G3;201016_NB501850_A_L1-4_AIMI-273;SPY193722_3;Antarctique;teleo
P1_G4;201016_NB501850_A_L1-4_AIMI-273;SPY193722_4;Antarctique;teleo
P1_G5;201016_NB501850_A_L1-4_AIMI-273;SPY193722_5;Antarctique;teleo
P1_G6;201016_NB501850_A_L1-4_AIMI-273;SPY193722_6;Antarctique;teleo
P1_G7;201016_NB501850_A_L1-4_AIMI-273;SPY193722_7;Antarctique;teleo
P1_G8;201016_NB501850_A_L1-4_AIMI-273;SPY193722_8;Antarctique;teleo
P1_G9;201016_NB501850_A_L1-4_AIMI-273;SPY193722_9;Antarctique;teleo
P1_G10;201016_NB501850_A_L1-4_AIMI-273;SPY193722_10;Antarctique;teleo
P1_G11;201016_NB501850_A_L1-4_AIMI-273;SPY193722_11;Antarctique;teleo
P1_G12;201016_NB501850_A_L1-4_AIMI-273;SPY193722_12;Antarctique;teleo
P1_H1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_1;Blank;teleo
P1_H2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_2;Blank;teleo
P1_H3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_3;Blank;teleo
P1_H4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_4;Blank;teleo
P1_H5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_5;Blank;teleo
P1_H6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_6;Blank;teleo
P1_H7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_7;Blank;teleo
P1_H8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_8;Blank;teleo
P1_H9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_9;Blank;teleo
P1_H10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_10;Blank;teleo
P1_H11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_11;Blank;teleo
P1_H12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_12;Blank;teleo
P2_A1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_13;Blank;teleo
P2_A2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_14;Blank;teleo
P2_A3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_15;Blank;teleo
P2_A4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_16;Blank;teleo
P2_A5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_17;Blank;teleo
P2_A6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_18;Blank;teleo
P2_A7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_19;Blank;teleo
P2_A8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_20;Blank;teleo
P2_A9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_21;Blank;teleo
P2_A10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_22;Blank;teleo
P2_A11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_23;Blank;teleo
P2_A12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_24;Blank;teleo
P2_B1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_25;Blank;teleo
P2_B2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_26;Blank;teleo
P2_B3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_27;Blank;teleo
P2_B4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_28;Blank;teleo
P2_B5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_29;Blank;teleo
P2_B6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_30;Blank;teleo
P2_B7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_31;Blank;teleo
P2_B8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_32;Blank;teleo
P2_B9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_33;Blank;teleo
P2_B10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_34;Blank;teleo
P2_B11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_35;Blank;teleo
P2_B12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_36;Blank;teleo
P2_C1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_37;Blank;teleo
P2_C2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_38;Blank;teleo
P2_C3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_39;Blank;teleo
P2_C4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_40;Blank;teleo
P2_C5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_41;Blank;teleo
P2_C6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_42;Blank;teleo
P2_C7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_43;Blank;teleo
P2_C8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_44;Blank;teleo
P2_C9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_45;Blank;teleo
P2_C10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_46;Blank;teleo
P1_A10;201016_NB501850_A_L1-4_AIMI-273;SPY193716_10;Antarctique;teleo
P1_A11;201016_NB501850_A_L1-4_AIMI-273;SPY193716_11;Antarctique;teleo
P1_A12;201016_NB501850_A_L1-4_AIMI-273;SPY193716_12;Antarctique;teleo
P1_B1;201016_NB501850_A_L1-4_AIMI-273;Other25_1;Other;teleo
P1_B2;201016_NB501850_A_L1-4_AIMI-273;Other25_2;Other;teleo
P1_B3;201016_NB501850_A_L1-4_AIMI-273;Other25_3;Other;teleo
P1_B4;201016_NB501850_A_L1-4_AIMI-273;Other25_4;Other;teleo
P1_B5;201016_NB501850_A_L1-4_AIMI-273;Other25_5;Other;teleo
P1_B6;201016_NB501850_A_L1-4_AIMI-273;Other25_6;Other;teleo
P1_B7;201016_NB501850_A_L1-4_AIMI-273;Other25_7;Other;teleo
P1_B8;201016_NB501850_A_L1-4_AIMI-273;Other25_8;Other;teleo
P1_B9;201016_NB501850_A_L1-4_AIMI-273;Other25_9;Other;teleo
P1_B10;201016_NB501850_A_L1-4_AIMI-273;Other25_10;Other;teleo
P1_B11;201016_NB501850_A_L1-4_AIMI-273;Other25_11;Other;teleo
P1_B12;201016_NB501850_A_L1-4_AIMI-273;Other25_12;Other;teleo
P2_E2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_62;Blank;teleo
P2_E3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_63;Blank;teleo
P2_E4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_64;Blank;teleo
P2_E5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_65;Blank;teleo
P2_E6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_66;Blank;teleo
P2_E7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_67;Blank;teleo
P2_E8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_68;Blank;teleo
P2_E9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_69;Blank;teleo
P2_E10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_70;Blank;teleo
P2_E11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_71;Blank;teleo
P2_E12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_72;Blank;teleo
P2_F1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_73;Blank;teleo
P2_F2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_74;Blank;teleo
P2_F3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_75;Blank;teleo
P2_F4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_76;Blank;teleo
P2_F5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_77;Blank;teleo
P2_F6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_78;Blank;teleo
P2_F7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_79;Blank;teleo
P2_F8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_80;Blank;teleo
P2_F9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_81;Blank;teleo
P2_F10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_82;Blank;teleo
P2_F11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_83;Blank;teleo
P2_F12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_84;Blank;teleo
P2_G1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_85;Blank;teleo
P2_G2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_86;Blank;teleo
P2_G3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_87;Blank;teleo
P2_G4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_88;Blank;teleo
P2_G5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_89;Blank;teleo
P2_G6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_90;Blank;teleo
P2_G7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_91;Blank;teleo
P1_G7;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_14;Blank;mamm
P1_H7;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_15;Blank;mamm
P1_A9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_16;Blank;mamm
P1_B9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_17;Blank;mamm
P1_C9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_18;Blank;mamm
P1_D9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_19;Blank;mamm
P1_E9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_20;Blank;mamm
P1_F9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_21;Blank;mamm
P1_G9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_22;Blank;mamm
P1_H9;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_23;Blank;mamm
P1_A11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_24;Blank;mamm
P1_B11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_25;Blank;mamm
P1_C11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_26;Blank;mamm
P1_D11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_27;Blank;mamm
P1_E11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_28;Blank;mamm
P1_F11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_29;Blank;mamm
P1_G11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_30;Blank;mamm
P1_H11;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_31;Blank;mamm
P2_A1;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_32;Blank;mamm
P2_B1;201016_NB501850_A_L1-4_AIMI-273;blank_mamm_AIMI-273_33;Blank;mamm
P1_A1;201016_NB501850_A_L1-4_AIMI-273;SPY193716;Antarctique;vert
P1_B1;201016_NB501850_A_L1-4_AIMI-273;SPY193717;Antarctique;vert
P1_C1;201016_NB501850_A_L1-4_AIMI-273;SPY193718;Antarctique;vert
P1_D1;201016_NB501850_A_L1-4_AIMI-273;SPY193719;Antarctique;vert
P1_E1;201016_NB501850_A_L1-4_AIMI-273;SPY193720;Antarctique;vert
P1_F1;201016_NB501850_A_L1-4_AIMI-273;SPY193721;Antarctique;vert
P1_G1;201016_NB501850_A_L1-4_AIMI-273;SPY193722;Antarctique;vert
P1_H1;201016_NB501850_A_L1-4_AIMI-273;blank_vert_AIMI-273_1;Blank;vert
P1_A3;201016_NB501850_A_L1-4_AIMI-273;blank_vert_AIMI-273_2;Blank;vert
P4_D2;201016_NB501850_A_L1-4_AIMI-273;SPY193711_2;Antarctique;teleo
P4_D3;201016_NB501850_A_L1-4_AIMI-273;SPY193711_3;Antarctique;teleo
P4_D4;201016_NB501850_A_L1-4_AIMI-273;SPY193711_4;Antarctique;teleo
P4_D5;201016_NB501850_A_L1-4_AIMI-273;SPY193711_5;Antarctique;teleo
P4_D6;201016_NB501850_A_L1-4_AIMI-273;SPY193711_6;Antarctique;teleo
P4_D7;201016_NB501850_A_L1-4_AIMI-273;SPY193711_7;Antarctique;teleo
P4_D8;201016_NB501850_A_L1-4_AIMI-273;SPY193711_8;Antarctique;teleo
P4_D9;201016_NB501850_A_L1-4_AIMI-273;SPY193711_9;Antarctique;teleo
P4_D10;201016_NB501850_A_L1-4_AIMI-273;SPY193711_10;Antarctique;teleo
P4_D11;201016_NB501850_A_L1-4_AIMI-273;SPY193711_11;Antarctique;teleo
P4_D12;201016_NB501850_A_L1-4_AIMI-273;SPY193711_12;Antarctique;teleo
P4_E1;201016_NB501850_A_L1-4_AIMI-273;SPY193712_1;Antarctique;teleo
